author	bookid	bpoids	genres	htrcids	subjects	title	pubdate
MDonogh Felix	B5823	{5108176}		{'uiuo.ark+=13960=t4rj4zq55', 'uiuo.ark+=13960=t0ms47n5n', 'uiuo.ark+=13960=t87h23t3j'}	{'823M147H'}	The highlanders	1824
Stockton Frank Richard	B7990	{6778208}		{'uc1.$b799982'}		The associate hermits	1899
Bullen Frank Thomas	B807	{8979540}		{'uc1.b3548135'}		Recollections the reminiscences of the busy life of one who has played the varied parts of sailor author  lecturer	1915
Lloyd Jessie Sale	B5013	{8972786}		{'uiuo.ark+=13960=t5gb2mb52', 'uiuo.ark+=13960=t0ht34v35'}		The Hazelhurst mystery	1877
Grier Sydney C	B3116	{8891488, 3153931, 6806371, 6769814}		{'nyp.33433074859699'}		The prince of the captivity	1902
Wilson Richard	B8938	{3193361}		{'mdp.39015002199639'}		The Russian story book contain	1916
Porter Jane	B6762	{4699714, 8259815}		{'njp.32101064790106'}		Sir Edward Sewards narrative o	1831
Duchess	B2148	{8530668}		{'mdp.39015063938362'}	{'English fiction'}	Molly Bawn	1886
Atherton Gertrude Franklin Horn	B108	{3172289, 6745931}		{'nyp.33433082173729'}		American wives and English husbands A novel	1898
Cheney Harriet Vaughan Foster	B1919	{5208770, 5148563}		{'uc2.ark+=13960=t0pr7p269'}		A peep at the Pilgrims in sixt	1850
Dunning James Edmund	B2204	{3205867}		{'nyp.33433074861869'}		The master builders	1909
Braddon M E Mary Elizabeth	B458	{8917068}		{'nc01.ark+=13960=t5hb0072c'}		Dead love has chains	1907
of Ayrshire Robertson William	B9120	{8880326}		{'nyp.33433081587598'}		The dule tree of Cassillis	1903
Upward Allen	B8342	{3178273}		{'njp.32101062530496'}		One of Gods dilemmas	1896
Tolstoy Leo graf	B8061	{6826906}		{'nyp.33433034488381', 'mdp.49015002161553'}		The death of Ivan Ilyitch and other stories	1899
Clegg Thomas Bailey	B1565	{9040265}		{'nyp.33433074945845'}		The bishops scapegoat	1908
Cooper James Fenimore	B1467	{4964592}		{'njp.32101068596533'}		Lucy Hardinge  a second series of Afloat and ashore	1844
Carey Rosa Nouchette	B1704	{6738315}		{'uc2.ark+=13960=t1cj8d615'}		Doctor Luttrells first patient	1897
White William Allen	B8706	{6831163}	{'Bibliographies'}	{'uc1.b3295323'}	{'Social problems'}	A certain rich man	1909
Hichens Robert Robert Smythe	B3482	{6659974}		{'coo.31924064995479'}		Flames a London phantasy	1899
Chekhov Anton Pavlovich	B1686	{8978427, 6893476, 8968197, 2484879}		{'uc1.b4084533', 'pst.000063771725', 'uc1.b4084530', 'uc1.32106007993006', 'uc1.b4084451'}		The beggar  and other stories	1904
Stockton Frank Richard	B7863	{3213591}	{'Bibliographies', 'ContainsBiogMaterial'}	{'uc2.ark+=13960=t1sf2n136'}		The hundredth man	1886
Gyp	B3042	{3165312}		{'mdp.39015065792957'}	{'Martin, Harriette Anne (Crookesley Patchett)', 'Mrs', 'tr'}	Chiffons marriage	1895
Grattan Thomas Colley	B3078	{8878079}		{'njp.32101069166229', 'uc1.b3322551'}	{'English fiction'}	Highways and byways or Tales of the roadside  picked up in the French provinces	1823
Winter John Strange	B8529	{8967580}		{'mdp.39015063961497'}		A selfmade countess the justication of a husband	1901
Frederic Harold	B2951	{3171826}		{'mdp.39015063551470'}		Mrs Albert Grundy observations	1896
Brown Alice	B569	{6821525, 3174998}		{'nyp.33433074808704'}	{'American fiction'}	Rose MacLeod	1908
Pemberton Max Sir	B6537	{6799012}		{'nyp.33433075766018'}		Beatrice of Venice	1904
Picard LB LouisBenoît	B6434	{8167383}		{'hvd.hwkm9c'}	{'Revolution, 1789-1799', 'History'}	The Gil Blas of the Revolution	1825
Davis Richard Harding	B2350	{8876923, 6826988}		{'uc2.ark+=13960=t5db7w69s'}		Captain Macklin	1902
